PUBMEDID,FIRST AUTHOR,CATEGORY,COUNTRY OF ORIGIN,COUNTRY OF RECRUITMENT,ADDITONAL ANCESTRY DESCRIPTION
30054458,Xue A,European,NR,NR,
30054458,Xue A,South Asian,NR,NR,Pakistani
30048462,Kim SK,European,NR,NR,
30049742,Terzikhan N,European,NR,"U.S., Netherlands",
30038396,Lee JJ,European,NR,"U.S., Australia, Austria, Belgium, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Greece, Italy",
30038396,Lee JJ,European,NR,"U.S., NR",
30038396,Lee JJ,European,NR,"U.S., Estonia, U.K.",
30038396,Lee JJ,European,NR,"NR, U.S.",
30038396,Lee JJ,European,NR,"U.S., NR",
30038396,Lee JJ,European,NR,"U.K., NR",
30038396,Lee JJ,European,NR,"U.K., NR",
30038396,Lee JJ,European,NR,"U.S., Australia, Austria, Belgium, Germany, Netherlands, Switzerland, Denmark, Estonia, Finland, Iceland, Norway, Sweden, U.K., Croatia, Greece, Italy",
30079052,Rujescu D,European,NR,Germany,"German, European"
30031151,Virtanen VB,European,NR,Finland,
30031151,Virtanen VB,European,NR,Sweden,Swedish
30031151,Virtanen VB,European,NR,Finland,
30019117,Liu J,NR,NR,NR,
30145303,Kimbrel NA,European,NR,U.S.,
30145303,Kimbrel NA,NR,NR,U.S.,
30145303,Kimbrel NA,European,NR,U.S.,
30145303,Kimbrel NA,NR,NR,U.S.,
30013178,Kowalec K,European,NR,"U.S., Sweden",
30013178,Kowalec K,European,NR,Canada,
30013184,Waage J,"European, NR",NR,"Australia, Germany, Netherlands, Denmark, Finland, U.K.",
30013184,Waage J,"European, NR",NR,"U.S., Australia, Germany, Netherlands, Denmark, Finland, U.K., Spain",
30014611,Weiss RB,European,NR,NR,
30014611,Weiss RB,NR,NR,NR,
30012571,Jia X,East Asian,NR,Japan,Japanese
30012571,Jia X,East Asian,NR,Japan,Japanese
30009487,Schoeler NE,NR,NR,"Australia, U.K.",
30013184,Waage J,"NR, European",NR,"U.S., Australia, Germany, Netherlands, Denmark, Finland, Sweden, U.K., Spain, NR",
30013184,Waage J,"European, NR",NR,"France, Germany, Switzerland, Estonia, Finland, Iceland, Norway, Sweden, U.K., Spain, Austria, NR",
30003630,Minica CC,European,NR,"U.S., Australia, Netherlands, Finland, U.K., Spain",
30003630,Minica CC,European,NR,"U.S., Canada, Netherlands",
30003307,Fall T,European,NR,NR,white British
29988085,Merino J,European,NR,"Canada, U.S., Australia, Netherlands, Denmark, Finland, Sweden, U.K., Greece, Italy",
29988085,Merino J,European,NR,"Canada, U.S., Netherlands, U.K.",
30034349,Lin E,East Asian,NR,Taiwan,Taiwanese
30034349,Lin E,East Asian,NR,Taiwan,Taiwanese
29975729,Kim TH,East Asian,NR,NR,
29973135,Rimpela JM,European,NR,Finland,Finnish
29973135,Rimpela JM,European,NR,Finland,Finnish
29970889,Day FR,European,NR,NR,
29970928,Zhu Z,East Asian,NR,China,Chinese
29970928,Zhu Z,East Asian,NR,China,Chinese
29970889,Day FR,European,NR,NR,
29971594,Rosenberger A,European,NR,"Canada, U.S., Germany, Netherlands, Israel, Denmark, Finland, Norway, Sweden, U.K., Italy, Spain, NR",
